Date,DailyAverageTemperature,DailyAveragePressure
4/27/2015,67,29.56
4/28/2015,69,29.57
4/29/2015,71,29.5
4/30/2015,68,29.47
5/1/2015,67,29.5
5/2/2015,65,29.51
5/3/2015,63,29.54
5/4/2015,62,29.59
5/5/2015,62,29.61
5/6/2015,61,29.53
5/7/2015,60,29.53
5/8/2015,57,29.61
5/9/2015,60,29.69
5/10/2015,61,29.62
5/11/2015,63,29.52
5/12/2015,61,29.54
5/13/2015,60,29.59
5/14/2015,61,29.55
5/15/2015,60,29.51
5/16/2015,61,29.64
5/17/2015,61,29.65
5/18/2015,63,29.67
5/19/2015,61,29.67
5/20/2015,62,29.6
5/21/2015,62,29.61
5/22/2015,63,29.67
5/23/2015,62,29.7
5/24/2015,63,29.63
5/25/2015,62,29.62
5/26/2015,63,29.62
5/27/2015,63,29.62
5/28/2015,64,29.6
5/29/2015,65,29.57
5/30/2015,64,29.57
5/31/2015,63,29.58
6/1/2015,64,29.63
6/2/2015,65,29.61
6/3/2015,65,29.56
6/4/2015,65,29.51
6/5/2015,63,29.52
6/6/2015,65,29.54
6/7/2015,66,29.49
6/8/2015,68,29.49
6/9/2015,71,29.47
6/10/2015,67,29.54
6/11/2015,65,29.51
6/12/2015,65,29.48
6/13/2015,65,29.47
6/14/2015,66,29.45
6/15/2015,67,29.48
6/16/2015,66s,29.53
6/17/2015,65,29.54
6/18/2015,66,29.55
6/19/2015,66,29.49
6/20/2015,68,29.48
6/21/2015,68,29.57
6/22/2015,69,29.57
6/23/2015,69,29.55
6/24/2015,68,29.54
6/25/2015,69,29.58
6/26/2015,70,29.59
6/27/2015,68,29.59
6/28/2015,71,29.54
6/29/2015,71,29.53
6/30/2015,78,29.51
7/1/2015,73,29.55
7/2/2015,74,29.6
7/3/2015,70,29.55
7/4/2015,68,29.54
7/5/2015,67,29.62
7/6/2015,67,29.65
7/7/2015,67,29.59
7/8/2015,68,29.52
7/9/2015,68,29.54
7/10/2015,69,29.57
7/11/2015,68,29.61
7/12/2015,68,29.62
7/13/2015,69,29.57
7/14/2015,69,29.52
7/15/2015,69,29.55
7/16/2015,69,29.57
7/17/2015,70,29.5
7/18/2015,74,29.57
7/19/2015,79,29.64
7/20/2015,74,29.64
7/21/2015,72,29.55
7/22/2015,74,29.52
7/23/2015,73,29.61
7/24/2015,73,29.67
7/25/2015,73,29.61
7/26/2015,71,29.57
7/27/2015,70,29.55
7/28/2015,69,29.53
7/29/2015,71,29.57
7/30/2015,73,29.64
7/31/2015,73,29.63
8/1/2015,71,29.59
8/2/2015,71,29.52
8/3/2015,72,29.52
8/4/2015,74,29.54
8/5/2015,75,29.54
8/6/2015,72,29.51
8/7/2015,70,29.55
8/8/2015,71,29.57
8/9/2015,70,29.59
8/10/2015,70,29.57
8/11/2015,71,29.56
8/12/2015,71,29.59
8/13/2015,74,29.57
8/14/2015,75,29.54
8/15/2015,77,29.52
8/16/2015,78,29.49
8/17/2015,74,29.55
8/18/2015,73,29.55
8/19/2015,72,29.54
8/20/2015,71,29.51
8/21/2015,71,29.52
8/22/2015,72,29.54
8/23/2015,71,29.59
8/24/2015,72,29.57
8/25/2015,77,29.57
8/26/2015,77,29.59
8/27/2015,78,29.57
8/28/2015,80,29.51
8/29/2015,77,29.51
8/30/2015,75,29.52
8/31/2015,72,29.53
9/1/2015,72,29.57
9/2/2015,70,29.59
9/3/2015,70,29.53
9/4/2015,70,29.51
9/5/2015,71,29.54
9/6/2015,72,29.53
9/7/2015,76,29.51
9/8/2015,79,29.46
9/9/2015,83,29.45
9/10/2015,86,29.49
9/11/2015,81,29.54
9/12/2015,82,29.54
9/13/2015,77,29.47
9/14/2015,76,29.48
9/15/2015,72,29.54
9/16/2015,70,29.6
9/17/2015,70,29.55
9/18/2015,72,29.46
9/19/2015,73,29.42
9/20/2015,80,29.41
9/21/2015,75,29.45
9/22/2015,74,29.54
9/23/2015,73,29.52
9/24/2015,75,29.51
9/25/2015,76,29.49
9/26/2015,75,29.46
9/27/2015,73,29.44
9/28/2015,73,29.51
9/29/2015,72,29.52
9/30/2015,73,29.48
10/1/2015,73,29.55
10/2/2015,71,29.49
10/3/2015,70,29.29
10/4/2015,66,29.31
10/5/2015,66,29.54
10/6/2015,67,29.67
10/7/2015,70,29.68
10/8/2015,72,29.59
10/9/2015,80,29.54
10/10/2015,87,29.57
10/11/2015,80,29.55
10/12/2015,83,29.55
10/13/2015,78,29.65
10/14/2015,77,29.59
10/15/2015,73,29.57
10/16/2015,71,29.54
10/17/2015,73,29.53
10/18/2015,71,29.57
10/19/2015,68,29.57
10/20/2015,68,29.49
10/21/2015,68,29.53
10/22/2015,68,29.59
10/23/2015,69,29.57
10/24/2015,73,29.54
10/25/2015,73,29.54
10/26/2015,70,29.55
10/27/2015,70,29.57
10/28/2015,69,29.51
10/29/2015,69,29.41
10/30/2015,72,29.5
10/31/2015,70,29.65
11/1/2015,69,29.63
11/2/2015,65,29.49
11/3/2015,61,29.49
11/4/2015,59,29.62
11/5/2015,60,29.78
11/6/2015,63,29.72
11/7/2015,64,29.67
11/8/2015,61,29.62
11/9/2015,62,29.64
11/10/2015,59,29.75
11/11/2015,61,29.83
11/12/2015,59,29.66
11/13/2015,60,29.6
11/14/2015,64,29.57
11/15/2015,62,29.55
11/16/2015,56,29.63
11/17/2015,55,29.76
11/18/2015,61,29.64
11/19/2015,64,29.59
11/20/2015,64,29.56
11/21/2015,71,29.58
11/22/2015,71,29.56
11/23/2015,67,29.57
11/24/2015,60,29.58
11/25/2015,58,29.55
11/26/2015,56,29.63
11/27/2015,55,29.65
11/28/2015,54,29.68
11/29/2015,57,29.74
11/30/2015,56,29.75
12/1/2015,56,29.74
12/2/2015,61,29.73
12/3/2015,62,29.7
12/4/2015,57,29.74
12/5/2015,60,29.83
12/6/2015,63,29.82
12/7/2015,61,29.73
12/8/2015,62,29.67
12/9/2015,62,29.65
12/10/2015,58,29.61
12/11/2015,56,29.49
12/12/2015,53,29.63
12/13/2015,57,29.68
12/14/2015,52,29.58
12/15/2015,51,29.67
12/16/2015,51,29.78
12/17/2015,52,29.79
12/18/2015,56,29.67
12/19/2015,55,29.62
12/20/2015,55,29.78
12/21/2015,54,29.78
12/22/2015,57,29.52
12/23/2015,57,29.44
12/24/2015,57,29.6
12/25/2015,52,29.7
12/26/2015,54,29.83
12/27/2015,50,29.8
12/28/2015,50,29.56
12/29/2015,48,29.65
12/30/2015,51,29.78
12/31/2015,52,29.72
1/1/2016,53,29.72
1/2/2016,51,29.7
1/3/2016,53,29.57
1/4/2016,59,29.44
1/5/2016,57,29.51
1/6/2016,55,29.62
1/7/2016,52,29.55
1/8/2016,52,29.68
1/9/2016,53,29.83
1/10/2016,56,29.8
1/11/2016,57,29.87
1/12/2016,55,29.82
1/13/2016,52,29.77
1/14/2016,56,29.73
1/15/2016,56,29.73
1/16/2016,57,29.79
1/17/2016,61,29.79
1/18/2016,59,29.83
1/19/2016,57,29.83
1/20/2016,62,29.82
1/21/2016,60,29.78
1/22/2016,60,29.73
1/23/2016,57,29.67
1/24/2016,57,29.7
1/25/2016,56,29.72
1/26/2016,61,29.83
1/27/2016,59,29.86
1/28/2016,59,29.78
1/29/2016,58,29.68
1/30/2016,57,29.66
1/31/2016,56,29.49
2/1/2016,52,29.64
2/2/2016,48,29.84
2/3/2016,53,29.93
2/4/2016,56,29.9
2/5/2016,63,29.88
2/6/2016,65,29.83
2/7/2016,67,29.74
2/8/2016,70,29.73
2/9/2016,70,29.74
2/10/2016,69,29.74
2/11/2016,68,29.72
2/12/2016,65,29.72
2/13/2016,58,29.7
2/14/2016,60,29.65
2/15/2016,73,29.58
2/16/2016,75,29.52
2/17/2016,66,29.52
2/18/2016,60,29.63
2/19/2016,57,29.72
2/20/2016,57,29.72
2/21/2016,58,29.7
2/22/2016,58,29.59
2/23/2016,65,29.62
2/24/2016,68,29.69
2/25/2016,66,29.68
2/26/2016,62,29.72
2/27/2016,62,29.65
2/28/2016,59,29.65
2/29/2016,59,29.65
3/1/2016,60,29.7
3/2/2016,59,29.7
3/3/2016,59,29.7
3/4/2016,61,29.66
3/5/2016,61,29.67
3/6/2016,61,29.67
3/7/2016,54,29.51
3/8/2016,54,29.59
3/9/2016,59,29.65
3/10/2016,60,29.67
3/11/2016,61,29.65
3/12/2016,57,29.8
3/13/2016,58,29.8
3/14/2016,62,29.74
3/15/2016,60,29.62
3/16/2016,64,29.55
3/17/2016,62,29.54
3/18/2016,62,29.59
3/19/2016,61,29.64
3/20/2016,60,29.7
3/21/2016,61,29.73
3/22/2016,59,29.68
3/23/2016,60,29.74
3/24/2016,64,29.67
3/25/2016,61,29.51
3/26/2016,62,29.52
3/27/2016,61,29.64
3/28/2016,58,29.57
3/29/2016,57,29.55
3/30/2016,55,29.62
3/31/2016,56,29.68
4/1/2016,59,29.73
4/2/2016,61,29.75
4/3/2016,59,29.68
4/4/2016,60,29.71
4/5/2016,64,29.7
4/6/2016,63,29.7
4/7/2016,62,29.6
4/8/2016,61,29.59
4/9/2016,62,29.55
4/10/2016,62,29.56
4/11/2016,61,29.7
4/12/2016,61,29.78
4/13/2016,62,29.72
4/14/2016,62,29.59
4/15/2016,62,29.52
4/16/2016,66,29.61
4/17/2016,69,29.62
4/18/2016,71,29.65
4/19/2016,72,29.58
4/20/2016,68,29.55
4/21/2016,64,29.54
4/22/2016,64,29.62
4/23/2016,62,29.64
4/24/2016,62,29.55
4/25/2016,59,29.56
4/26/2016,58,29.61
4/27/2016,60,29.49
4/28/2016,60,29.52
4/29/2016,59,29.6
4/30/2016,60,29.47
5/1/2016,60,29.57
5/2/2016,61,29.63
5/3/2016,62,29.59
5/4/2016,62,29.57
5/5/2016,63,29.54
5/6/2016,60,29.54
5/7/2016,61,29.6
5/8/2016,61,29.59
5/9/2016,63,29.6
5/10/2016,64,29.62
5/11/2016,64,29.64
5/12/2016,63,29.64
5/13/2016,63,29.64
5/14/2016,62,29.6
5/15/2016,64,29.56
5/16/2016,63,29.55
5/17/2016,63,29.57
5/18/2016,65,29.6
5/19/2016,64,29.54
5/20/2016,63,29.54
5/21/2016,61,29.65
5/22/2016,61,29.65
5/23/2016,61,29.57
5/24/2016,63,29.65
5/25/2016,62,29.72
5/26/2016,62,29.66
5/27/2016,64,29.54
5/28/2016,63,29.54
5/29/2016,63,29.62
5/30/2016,64,29.59
5/31/2016,62,29.52
6/1/2016,63,29.55
6/2/2016,65,29.57
6/3/2016,,29.59
6/4/2016,65,29.57
6/5/2016,64,29.52
6/6/2016,,29.49
6/7/2016,,29.53
6/8/2016,66,29.51
6/9/2016,65,29.54
6/10/2016,65,29.57
6/11/2016,64,29.6
6/12/2016,64,29.7
6/13/2016,65,29.71
6/14/2016,65,29.59
6/15/2016,64,29.61
6/16/2016,64,29.64
6/17/2016,68,29.64
6/18/2016,69,29.62
6/19/2016,74,29.52
6/20/2016,77,29.51
6/21/2016,71,29.57
6/22/2016,70,29.58
6/23/2016,68,29.59
6/24/2016,67,29.57
6/25/2016,67,29.51
6/26/2016,68,29.53
6/27/2016,73,29.55
6/28/2016,70,29.57
6/29/2016,71,29.54
6/30/2016,70,29.51
7/1/2016,67,29.56
7/2/2016,67,29.64
7/3/2016,67,29.67
7/4/2016,69,29.65
7/5/2016,69,29.63
7/6/2016,67,29.61
7/7/2016,68,29.59
7/8/2016,68,29.62
7/9/2016,69,29.64
7/10/2016,70,29.57
7/11/2016,68,29.52
7/12/2016,68,29.56
7/13/2016,70,29.59
7/14/2016,70,29.62
7/15/2016,70,29.59
7/16/2016,70,29.55
7/17/2016,71,29.59
7/18/2016,71,29.65
7/19/2016,71,29.62
7/20/2016,74,29.58
7/21/2016,75,29.57
7/22/2016,76,29.52
7/23/2016,76,29.46
7/24/2016,74,29.53
7/25/2016,73,29.57
7/26/2016,74,29.52
7/27/2016,75,29.54
7/28/2016,75,29.52
7/29/2016,74,29.47
7/30/2016,74,29.49
7/31/2016,74,29.54
8/1/2016,73,29.59
8/2/2016,73,29.62
8/3/2016,73,29.6
8/4/2016,73,29.52
8/5/2016,72,29.51
8/6/2016,70,29.49
8/7/2016,71,29.46
8/8/2016,70,29.47
8/9/2016,69,29.5
8/10/2016,70,29.55
8/11/2016,71,29.63
8/12/2016,72,29.62
8/13/2016,73,29.54
8/14/2016,74,29.51
8/15/2016,75,29.51
8/16/2016,72,29.49
8/17/2016,72,29.49
8/18/2016,71,29.52
8/19/2016,70,29.54
8/20/2016,69,29.54
8/21/2016,70,29.54
8/22/2016,71,29.56
8/23/2016,69,29.65
8/24/2016,71,29.62
8/25/2016,68,29.58
8/26/2016,68,29.59
8/27/2016,69,29.61
8/28/2016,70,29.62
8/29/2016,71,29.55
8/30/2016,71,29.49
8/31/2016,71,29.49
9/1/2016,70,29.54
9/2/2016,68,29.54
9/3/2016,68,29.51
9/4/2016,68,29.48
9/5/2016,67,29.44
9/6/2016,67,29.47
9/7/2016,69,29.62
9/8/2016,70,29.67
9/9/2016,69,29.63
9/10/2016,69,29.65
9/11/2016,68,29.66
9/12/2016,67,29.59
9/13/2016,66,29.61
9/14/2016,64,29.65
9/15/2016,65,29.61
9/16/2016,64,29.56
9/17/2016,66,29.55
9/18/2016,65,29.54
9/19/2016,71,29.59
9/20/2016,76,29.57
9/21/2016,72,29.52
9/22/2016,68,29.55
9/23/2016,65,29.6
9/24/2016,71,29.62
9/25/2016,74,29.59
9/26/2016,86,29.52
9/27/2016,82,29.5
9/28/2016,77,29.55
9/29/2016,74,29.65
9/30/2016,73,29.63
10/1/2016,71,29.6
10/2/2016,68,29.6
10/3/2016,65,29.59
10/4/2016,65,29.54
10/5/2016,65,29.54
10/6/2016,65,29.53
10/7/2016,70,29.51
10/8/2016,71,29.52
10/9/2016,73,29.57
10/10/2016,68,29.6
10/11/2016,65,29.67
10/12/2016,65,29.68
10/13/2016,64,29.65
10/14/2016,66,29.63
10/15/2016,66,29.62
10/16/2016,67,29.63
10/17/2016,65,29.59
10/18/2016,65,29.56
10/19/2016,67,29.57
10/20/2016,75,29.55
10/21/2016,75,29.51
10/22/2016,71,29.52
10/23/2016,70,29.62
10/24/2016,67,29.68
10/25/2016,64,29.7
10/26/2016,65,29.65
10/27/2016,68,29.56
10/28/2016,69,29.57
10/29/2016,68,29.6
10/30/2016,65,29.66
10/31/2016,63,29.67
11/1/2016,61,29.65
11/2/2016,63,29.66
11/3/2016,67,29.66
11/4/2016,68,29.69
11/5/2016,65,29.66
11/6/2016,63,29.69
11/7/2016,62,29.7
11/8/2016,68,29.65
11/9/2016,79,29.6
11/10/2016,78,29.64
11/11/2016,71,29.7
11/12/2016,70,29.68
11/13/2016,72,29.7
11/14/2016,71,29.7
11/15/2016,65,29.65
11/16/2016,64,29.52
11/17/2016,61,29.59
11/18/2016,62,29.68
11/19/2016,60,29.68
11/20/2016,62,29.62
11/21/2016,60,29.62
11/22/2016,60,29.73
11/23/2016,58,29.75
11/24/2016,65,29.72
11/25/2016,60,29.69
11/26/2016,54,29.65
11/27/2016,56,29.67
11/28/2016,56,29.57
11/29/2016,59,29.62
11/30/2016,56,29.67
12/1/2016,56,29.59
12/2/2016,59,29.61
12/3/2016,59,29.7
12/4/2016,59,29.67
12/5/2016,54,29.59
12/6/2016,58,29.62
12/7/2016,56,29.72
12/8/2016,55,29.85
12/9/2016,56,29.84
12/10/2016,59,29.78
12/11/2016,61,29.74
12/12/2016,61,29.72
12/13/2016,59,29.73
12/14/2016,59,29.7
12/15/2016,59,29.64
12/16/2016,58,29.55
12/17/2016,50,29.75
12/18/2016,51,29.79
12/19/2016,62,29.82
12/20/2016,61,29.76
12/21/2016,63,29.62
12/22/2016,59,29.57
12/23/2016,60,29.65
12/24/2016,53,29.46
12/25/2016,49,29.72
12/26/2016,54,29.8
12/27/2016,57,29.78
12/28/2016,61,29.74
12/29/2016,65,29.72
12/30/2016,56,29.65
12/31/2016,54,29.57
1/1/2017,51,29.59
1/2/2017,54,29.73
1/3/2017,54,29.79
1/4/2017,54,29.74
1/5/2017,57,29.64
1/6/2017,56,29.69
1/7/2017,61,29.8
1/8/2017,65,29.79
1/9/2017,59,29.79
1/10/2017,58,29.76
1/11/2017,57,29.67
1/12/2017,56,29.61
1/13/2017,55,29.65
1/14/2017,56,29.65
1/15/2017,56,29.69
1/16/2017,56,29.68
1/17/2017,54,29.74
1/18/2017,53,29.78
1/19/2017,57,29.6
1/20/2017,56,29.31
1/21/2017,54,29.59
1/22/2017,55,29.67
1/23/2017,53,29.55
1/24/2017,50,29.68
1/25/2017,50,29.9
1/26/2017,50,29.93
1/27/2017,54,30.04
1/28/2017,61,30.01
1/29/2017,62,29.85
1/30/2017,63,29.77
1/31/2017,60,29.73
2/1/2017,54,29.72
2/2/2017,56,29.75
2/3/2017,57,29.72
2/4/2017,59,29.73
2/5/2017,56,29.68
2/6/2017,56,29.71
2/7/2017,62,29.78
2/8/2017,62,29.76
2/9/2017,63,29.65
2/10/2017,59,29.67
2/11/2017,56,29.71
2/12/2017,57,29.67
2/13/2017,58,29.67
2/14/2017,58,29.7
2/15/2017,61,29.7
2/16/2017,57,29.62
2/17/2017,57,29.31
2/18/2017,56,29.24
2/19/2017,56,29.63
2/20/2017,59,29.88
2/21/2017,61,29.89
2/22/2017,57,29.74
2/23/2017,52,29.7
2/24/2017,52,29.78
2/25/2017,50,29.72
2/26/2017,55,29.62
2/27/2017,53,29.51
2/28/2017,55,29.72
3/1/2017,56,29.85
3/2/2017,63,29.75
3/3/2017,61,29.63
3/4/2017,57,29.65
3/5/2017,55,29.67
3/6/2017,51,29.8
3/7/2017,54,29.78
3/8/2017,61,29.7
3/9/2017,66,29.68
3/10/2017,65,29.66
3/11/2017,61,29.62
3/12/2017,59,29.64
3/13/2017,60,29.65
3/14/2017,63,29.67
3/15/2017,66,29.7
3/16/2017,61,29.72
3/17/2017,59,29.67
3/18/2017,62,29.7
3/19/2017,58,29.71
3/20/2017,61,29.73
3/21/2017,61,29.72
3/22/2017,61,29.65
3/23/2017,58,29.77
3/24/2017,57,29.85
3/25/2017,59,29.72
3/26/2017,59,29.68
3/27/2017,60,29.65
3/28/2017,59,29.64
3/29/2017,62,29.65
3/30/2017,60,29.51
3/31/2017,58,29.47
4/1/2017,58,29.6
4/2/2017,62,29.62
4/3/2017,60,29.57
4/4/2017,62,29.64
4/5/2017,64,29.65
4/6/2017,63,29.64
4/7/2017,62,29.67
4/8/2017,60,29.66
4/9/2017,57,29.67
4/10/2017,60,29.66
4/11/2017,62,29.65
4/12/2017,60,29.67
4/13/2017,63,29.66
4/14/2017,58,29.61
4/15/2017,60,29.6
4/16/2017,61,29.65
4/17/2017,61,29.7
4/18/2017,64,29.72
4/19/2017,64,29.74
4/20/2017,61,29.67
4/21/2017,66,29.54
4/22/2017,70,29.51
4/23/2017,65,29.51
4/24/2017,64,29.54
4/25/2017,64,29.54
4/26/2017,63,29.52
4/27/2017,63,29.44
4/28/2017,64,29.42
4/29/2017,70,29.61
4/30/2017,68,29.67
5/1/2017,65,29.57
5/2/2017,64,29.55
5/3/2017,66,29.59
5/4/2017,66,29.58
5/5/2017,62,29.52
5/6/2017,57,29.48
5/7/2017,55,29.52
5/8/2017,57,29.51
5/9/2017,61,29.57
5/10/2017,62,29.72
5/11/2017,63,29.73
5/12/2017,61,29.6
5/13/2017,63,29.52
5/14/2017,61,29.54
5/15/2017,59,29.59
5/16/2017,59,29.66
5/17/2017,61,29.57
5/18/2017,61,29.52
5/19/2017,68,29.54
5/20/2017,71,29.5
5/21/2017,66,29.55
5/22/2017,64,29.59
5/23/2017,67,29.57
5/24/2017,64,29.5
5/25/2017,62,29.52
5/26/2017,65,29.62
5/27/2017,63,29.67
5/28/2017,61,29.63
5/29/2017,62,29.56
5/30/2017,62,29.54
5/31/2017,62,29.51
6/1/2017,64,29.51
6/2/2017,66,29.5
6/3/2017,65,29.53
6/4/2017,63,29.52
6/5/2017,63,29.52
6/6/2017,63s,29.57
6/7/2017,,29.59
6/8/2017,64,29.62
6/9/2017,65,29.57
6/10/2017,64,29.53
6/11/2017,62,29.57
6/12/2017,62,29.64
6/13/2017,63,29.55
6/14/2017,66,29.52
6/15/2017,68,29.54
6/16/2017,69,29.52
6/17/2017,69,29.5
6/18/2017,67,29.45
6/19/2017,70,29.47
6/20/2017,67,29.47
6/21/2017,67,29.4
6/22/2017,67,29.47
6/23/2017,66,29.54
6/24/2017,66,29.52
6/25/2017,69,29.52
6/26/2017,73,29.54
6/27/2017,70,29.52
6/28/2017,65,29.52
6/29/2017,66,29.57
6/30/2017,67,29.53
7/1/2017,67,29.52
7/2/2017,68,29.61
7/3/2017,69,29.64
7/4/2017,69,29.59
7/5/2017,69,29.61
7/6/2017,70,29.59
7/7/2017,73,29.51
7/8/2017,75,29.49
7/9/2017,76,29.54
7/10/2017,74,29.55
7/11/2017,72,29.57
7/12/2017,73,29.59
7/13/2017,73,29.63
7/14/2017,71,29.62
7/15/2017,71,29.57
7/16/2017,71,29.52
7/17/2017,72,29.52
7/18/2017,71,29.57
7/19/2017,73,29.6
7/20/2017,73,29.61
7/21/2017,72,29.57
7/22/2017,71,29.54
7/23/2017,72,29.52
7/24/2017,72,29.54
7/25/2017,71,29.6
7/26/2017,72,29.62
7/27/2017,72,29.57
7/28/2017,71,29.57
7/29/2017,71,29.64
7/30/2017,71,29.65
7/31/2017,71,29.57
8/1/2017,74,29.52
8/2/2017,78,29.54
8/3/2017,76,29.6
8/4/2017,75,29.59
8/5/2017,73,29.56
8/6/2017,72,29.54
8/7/2017,73,29.54
8/8/2017,72,29.54
8/9/2017,71,29.54
8/10/2017,70,29.54
8/11/2017,71,29.51
8/12/2017,69,29.54
8/13/2017,69,29.55
8/14/2017,69,29.54
8/15/2017,66,29.55
8/16/2017,68,29.6
8/17/2017,68,29.62
8/18/2017,70,29.61
8/19/2017,69,29.58
8/20/2017,69,29.57
8/21/2017,71,29.62
8/22/2017,69,29.62
8/23/2017,67,29.59
8/24/2017,67,29.49
8/25/2017,69,29.47
8/26/2017,70,29.55
8/27/2017,69,29.54
8/28/2017,70,29.46
8/29/2017,73,29.43
8/30/2017,75,29.39
8/31/2017,78,29.38
9/1/2017,80,29.41
9/2/2017,81,29.44
9/3/2017,82,29.57
9/4/2017,72,29.57
9/5/2017,72,29.59
9/6/2017,73,29.58
9/7/2017,72,29.52
9/8/2017,71,29.53
9/9/2017,72,29.57
9/10/2017,72,29.53
9/11/2017,75,29.54
9/12/2017,71,29.54
9/13/2017,69,29.53
9/14/2017,70,29.55
9/15/2017,70,29.54
9/16/2017,69,29.54
9/17/2017,69,29.57
9/18/2017,70,29.57
9/19/2017,70,29.54
9/20/2017,70,29.52
9/21/2017,65,29.5
9/22/2017,65,29.48
9/23/2017,63,29.48
9/24/2017,66,29.49
9/25/2017,70,29.45
9/26/2017,69,29.44
9/27/2017,66,29.51
9/28/2017,67,29.52
9/29/2017,68,29.52
9/30/2017,68,29.52
10/1/2017,68,29.44
10/2/2017,68,29.42
10/3/2017,67,29.51
10/4/2017,65,29.58
10/5/2017,66,29.52
10/6/2017,68,29.52
10/7/2017,73,29.42
10/8/2017,66,29.4
10/9/2017,69,29.52
10/10/2017,65,29.54
10/11/2017,65,29.52
10/12/2017,68,29.55
10/13/2017,66,29.59
10/14/2017,65,29.61
10/15/2017,74,29.67
10/16/2017,76,29.65
10/17/2017,75,29.59
10/18/2017,71,29.57
10/19/2017,68,29.55
10/20/2017,66,29.58
10/21/2017,65,29.67
10/22/2017,71,29.7
10/23/2017,78,29.67
10/24/2017,87,29.6
10/25/2017,81,29.52
10/26/2017,75,29.52
10/27/2017,68,29.54
10/28/2017,66,29.52
10/29/2017,65,29.52
10/30/2017,64,29.52
10/31/2017,63,29.56
11/1/2017,65,29.59
11/2/2017,64,29.69
11/3/2017,63,29.7
11/4/2017,61,29.65
11/5/2017,62,29.7
11/6/2017,63,29.7
11/7/2017,66,29.72
11/8/2017,66,29.67
11/9/2017,63,29.67
11/10/2017,61,29.64
11/11/2017,59,29.65
11/12/2017,60,29.68
11/13/2017,61,29.72
11/14/2017,62,29.67
11/15/2017,66,29.6
11/16/2017,67,29.59
11/17/2017,66,29.69
11/18/2017,62,29.72
11/19/2017,62,29.65
11/20/2017,60,29.65
11/21/2017,68,29.67
11/22/2017,72,29.65
11/23/2017,75,29.6
11/24/2017,72,29.54
11/25/2017,65,29.65
11/26/2017,58,29.68
11/27/2017,58,29.64
11/28/2017,56,29.61
11/29/2017,60,29.65
11/30/2017,59,29.66
12/1/2017,59,29.62
12/2/2017,60,29.62
12/3/2017,60,29.64
12/4/2017,60,29.59
12/5/2017,62,29.7
12/6/2017,63,29.77
12/7/2017,66,29.9
12/8/2017,66,29.91
