Date,DailyAverageTemp,DailyAveragePressure,DailyAverageWindspeed,DailyDepartureFromNormalAverageTemperature,DailyMaxTemp,DailyMinTemp,DailyPrecipitation
11/20/2015,64,29.56,2.5,5.1,76,52,0
11/21/2015,71,29.58,3,12.4,84,57,0
11/22/2015,71,29.56,3,12.6,82,59,0
11/23/2015,67,29.57,3,8.8,77,56,0
11/24/2015,60,29.58,4.9,2,67,52,0
11/25/2015,58,29.55,6,0.3,62,53,0.11
11/26/2015,56,29.63,5.1,-1.5,61,51,0.09
11/27/2015,55,29.65,5.5,-2.3,60,49,0.17
11/28/2015,54,29.68,3,-3.1,64,44,0
11/29/2015,57,29.74,3.7,0.1,65,48,0
11/30/2015,56,29.75,3.5,-0.7,67,44,0
12/1/2015,56,29.74,3.2,-0.6,66,45,0
12/2/2015,61,29.73,2.1,4.6,74,47,0
12/3/2015,62,29.7,1.7,5.8,73,51,0
12/4/2015,57,29.74,2.3,0.9,66,48,0
12/5/2015,60,29.83,2.6,4.1,71,48,0
12/6/2015,63,29.82,2.7,7.2,74,52,0
12/7/2015,61,29.73,2.2,5.4,72,50,0
12/8/2015,62,29.67,2.6,6.5,73,51,0
12/9/2015,62,29.65,2.3,6.6,72,51,0
12/10/2015,58,29.61,3.7,2.7,64,51,0.01
12/11/2015,56,29.49,6.3,0.8,62,50,0.09
12/12/2015,53,29.63,4,-2.1,62,44,0
12/13/2015,57,29.68,8.5,1.9,65,48,0.1
12/14/2015,52,29.58,6.5,-3,58,45,0
12/15/2015,51,29.67,4.9,-3.9,61,41,0
12/16/2015,51,29.78,3.7,-3.9,60,41,0
12/17/2015,52,29.79,2.5,-2.8,63,41,0
12/18/2015,56,29.67,2.6,1.2,68,44,0
12/19/2015,55,29.62,6.7,0.2,63,46,0.18
12/20/2015,55,29.78,4,0.2,60,49,0
12/21/2015,54,29.78,4.5,-0.8,62,45,0.05
12/22/2015,57,29.52,12.4,2.2,61,53,0.28
12/23/2015,57,29.44,4.8,2.2,62,51,0.06
12/24/2015,57,29.6,5,2.2,63,51,0
12/25/2015,52,29.7,5.9,-2.8,58,46,0
12/26/2015,54,29.83,7.1,-0.8,62,45,0
12/27/2015,50,29.8,3.8,-4.8,60,39,0
12/28/2015,50,29.56,4.1,-4.9,57,42,0.04
12/29/2015,48,29.65,3.6,-6.9,58,38,0
12/30/2015,51,29.78,2.3,-3.9,60,41,0
12/31/2015,52,29.72,3.6,-2.9,62,42,0
1/1/2016,53,29.72,2.8,-2,63,43,0
1/2/2016,51,29.7,3.3,-4,61,41,0
1/3/2016,53,29.57,4.3,-2.1,62,44,0
1/4/2016,59,29.44,4.5,3.9,63,54,0.04
1/5/2016,57,29.51,7.9,1.8,58,55,1.22
1/6/2016,55,29.62,7.7,-0.2,60,50,0.66
1/7/2016,52,29.55,4.9,-3.2,56,48,0.9
1/8/2016,52,29.68,4.3,-3.3,59,45,0
1/9/2016,53,29.83,4.2,-2.3,59,46,0.01
1/10/2016,56,29.8,2.2,0.7,60,52,0
1/11/2016,57,29.87,2.2,1.7,66,48,0
1/12/2016,55,29.82,3.4,-0.4,68,42,0
1/13/2016,52,29.77,3.2,-3.4,60,44,0
1/14/2016,56,29.73,2.3,0.6,62,50,0
1/15/2016,56,29.73,4.1,0.6,61,51,0
1/16/2016,57,29.79,2.4,1.5,64,50,0
1/17/2016,61,29.79,2.6,5.5,71,50,0
1/18/2016,59,29.83,3.8,3.5,62,56,0
1/19/2016,57,29.83,2.7,1.5,62,51,0.01
1/20/2016,62,29.82,3.2,6.5,66,57,0
1/21/2016,60,29.78,2.7,4.5,71,49,0
1/22/2016,60,29.73,1.7,4.5,70,50,0
1/23/2016,57,29.67,3.7,1.5,62,51,0.04
1/24/2016,57,29.7,4.6,1.4,63,50,0
1/25/2016,56,29.72,3.5,0.4,64,48,0
1/26/2016,61,29.83,3.6,5.4,74,48,0
1/27/2016,59,29.86,2.6,3.4,69,48,0
1/28/2016,59,29.78,3.2,3.4,71,47,0
1/29/2016,58,29.68,3.1,2.4,68,48,0
1/30/2016,57,29.66,4.8,1.4,63,50,0.08
1/31/2016,56,29.49,14.1,0.4,59,53,0.38
2/1/2016,52,29.64,8.2,-3.6,58,45,0.06
2/2/2016,48,29.84,3.6,-7.6,58,38,0
2/3/2016,53,29.93,4.5,-2.6,62,44,0
2/4/2016,56,29.9,3.4,0.4,70,42,0
2/5/2016,63,29.88,3.7,7.4,76,50,0
2/6/2016,65,29.83,3.5,9.4,77,53,0
2/7/2016,67,29.74,3.8,11.3,80,53,0
2/8/2016,70,29.73,3.4,14.3,84,56,0
2/9/2016,70,29.74,3.5,14.3,85,55,0
2/10/2016,69,29.74,2.8,13.3,82,55,0
2/11/2016,68,29.72,1.8,12.3,80,55,0
2/12/2016,65,29.72,2.1,9.3,77,53,0
2/13/2016,58,29.7,2.6,2.2,69,47,0
2/14/2016,60,29.65,1.8,4.2,71,49,0
2/15/2016,73,29.58,4.4,17.2,86,59,0
2/16/2016,75,29.52,3.3,19.2,90,59,0
2/17/2016,66,29.52,5.3,10.1,77,55,0.01
2/18/2016,60,29.63,3.9,4.1,66,54,0.05
2/19/2016,57,29.72,2.9,1.1,63,50,0
2/20/2016,57,29.72,2.9,1,65,48,0
2/21/2016,58,29.7,2.4,2,65,50,0
2/22/2016,58,29.59,2.3,2,68,48,0
2/23/2016,65,29.62,3.2,8.9,76,53,0
2/24/2016,68,29.69,3.8,11.9,79,56,0
2/25/2016,66,29.68,2.7,9.9,78,53,0
2/26/2016,62,29.72,3.3,5.8,72,52,0
2/27/2016,62,29.65,2.4,5.8,72,51,0
2/28/2016,59,29.65,3,2.8,65,52,0
2/29/2016,59,29.65,2.9,2.7,66,52,0
3/1/2016,60,29.7,2.8,3.7,68,51,0
3/2/2016,59,29.7,2.3,2.7,65,52,0
3/3/2016,59,29.7,2.2,2.7,64,53,0
3/4/2016,61,29.66,3.9,4.6,66,56,0
3/5/2016,61,29.67,4.4,4.6,67,55,0.03
3/6/2016,61,29.67,7.6,4.5,65,56,0.31
3/7/2016,54,29.51,6.1,-2.5,59,48,0.46
3/8/2016,54,29.59,4.4,-2.5,64,44,0
3/9/2016,59,29.65,3.8,2.4,68,50,0
3/10/2016,60,29.67,4,3.4,68,52,0
3/11/2016,61,29.65,4.9,4.4,68,54,0.19
3/12/2016,57,29.8,4.2,0.3,62,51,0.00s
3/13/2016,58,29.8,5.2,1.3,63,52,0
3/14/2016,62,29.74,3.7,5.3,65,58,0.01
3/15/2016,60,29.62,2.4,3.2,67,52,0
3/16/2016,64,29.55,2.6,7.2,74,54,0
3/17/2016,62,29.54,3.8,5.2,70,53,0
3/18/2016,62,29.59,4,5.1,66,57,0
3/19/2016,61,29.64,3.2,4.1,64,57,0
3/20/2016,60,29.7,2.7,3,65,55,0
3/21/2016,61,29.73,3.8,4,66,56,0
3/22/2016,59,29.68,7.3,1.9,64,54,0
3/23/2016,60,29.74,4.5,2.9,70,50,0
3/24/2016,64,29.67,3.3,6.8,75,52,0
3/25/2016,61,29.51,5,3.8,70,52,0
3/26/2016,62,29.52,5,4.7,66,58,0
3/27/2016,61,29.64,4.9,3.7,67,54,0
3/28/2016,58,29.57,11.3,0.6,61,55,0.01
3/29/2016,57,29.55,8.6,-0.5,61,52,0
3/30/2016,55,29.62,5.4,-2.5,61,48,0
3/31/2016,56,29.68,5.4,-1.6,64,47,0
4/1/2016,59,29.73,4.6,1.3,65,53,0
4/2/2016,61,29.75,3.3,3.3,68,53,0
4/3/2016,59,29.68,2.8,1.2,64,53,0
4/4/2016,60,29.71,3.6,2.1,68,52,0
4/5/2016,64,29.7,2.8,6,74,53,0
4/6/2016,63,29.7,3.7,4.9,71,55,0
4/7/2016,62,29.6,2.4,3.8,65,59,0.22
4/8/2016,61,29.59,4.1,2.7,65,57,0.18
4/9/2016,62,29.55,3.9,3.6,67,57,0.01
4/10/2016,62,29.56,4.2,3.5,66,57,0.18
4/11/2016,61,29.7,3.4,2.4,66,55,0
4/12/2016,61,29.78,5.3,2.3,66,56,0
4/13/2016,62,29.72,4.1,3.2,65,58,0
4/14/2016,62,29.59,5.9,3.1,66,58,0
4/15/2016,62,29.52,5.1,3,68,55,0
4/16/2016,66,29.61,4.9,6.9,80,52,0
4/17/2016,69,29.62,3.9,9.8,83,55,0
4/18/2016,71,29.65,3.5,11.7,81,60,0
4/19/2016,72,29.58,3.5,12.5,82,61,0
4/20/2016,68,29.55,3.8,8.4,78,58,0
4/21/2016,64,29.54,4,4.3,72,56,0
4/22/2016,64,29.62,4.5,4.2,68,59,0
4/23/2016,62,29.64,4.2,2.1,67,56,0
4/24/2016,62,29.55,7,2,69,55,0
4/25/2016,59,29.56,8.4,-1.1,62,56,0
4/26/2016,58,29.61,5.6,-2.3,65,51,0
4/27/2016,60,29.49,8,-0.4,65,54,0
4/28/2016,60,29.52,7.8,-0.5,64,55,0
4/29/2016,59,29.6,6.9,-1.6,64,54,0.00s
4/30/2016,60,29.47,8.1,-0.7,64,56,0
5/1/2016,60,29.57,4.8,-0.8,65,55,0
5/2/2016,61,29.63,3.8,0.1,67,54,0
5/3/2016,62,29.59,4.4,1,67,57,0
5/4/2016,62,29.57,4.8,0.9,65,58,0
5/5/2016,63,29.54,5,1.8,66,59,0.01
5/6/2016,60,29.54,6.6,-1.3,64,56,0.26
5/7/2016,61,29.6,5,-0.3,66,56,0.05
5/8/2016,61,29.59,5.2,-0.4,67,55,0
5/9/2016,63,29.6,4.4,1.5,67,59,0
5/10/2016,64,29.62,4.1,2.4,67,61,0
5/11/2016,64,29.64,4.6,2.3,68,60,0
5/12/2016,63,29.64,4.2,1.3,66,60,0
5/13/2016,63,29.64,4.2,1.2,66,60,0
5/14/2016,62,29.6,4.7,0.1,63,60,0
5/15/2016,64,29.56,8.3,2,68,59,0
5/16/2016,63,29.55,6.1,1,66,59,0
5/17/2016,63,29.57,5,0.9,65,61,0
5/18/2016,65,29.6,5.2,2.8,68,61,0
5/19/2016,64,29.54,5.5,1.8,67,60,0
5/20/2016,63,29.54,9,0.7,65,60,0
5/21/2016,61,29.65,8.1,-1.4,64,57,0
5/22/2016,61,29.65,5.6,-1.4,67,54,0
5/23/2016,61,29.57,7.5,-1.5,66,56,0
5/24/2016,63,29.65,8.5,0.4,66,60,0
5/25/2016,62,29.72,6,-0.6,67,57,0.01
